"event.year";"event.city";"page";"event.type";"Country.of.jury";"Member.id";"Name";"Gender";"Date.of.birth";"Profession";"event.id"
2018;"Lisbon";"voting-details";"first-semi-final";"Greece";"B";"Yiannis Nikoletopoulos";"male";1964-06-10;"Artist (percussioner), author of lyrics, composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Greece";"C";"Ares Anagnostopoulos";"male";1978-02-06;"Artists' manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Greece";"D";"Ilenia Williams";"female";1990-02-02;"Music journalist, TV presenter, radio producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Greece";"E";"Margo Enepekidi";"female";1981-02-27;"Performer, musician, composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Iceland";"A";"Hlynur Ben";"male";1982-08-30;"singer/songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Iceland";"B";"Hannes Friðbjarnarson";"male";1975-11-08;"musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Iceland";"C";"Jón Rafnsson";"male";1958-06-17;"musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Iceland";"D";"Védís Hervör";"female";1982-07-08;"singer, songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Iceland";"E";"Erla Jónatans";"female";1981-09-04;"Singer and music teacher";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Ireland";"A";"Tom Dunne";"male";1961-04-19;"Musician, singer, songwriter, radio presenter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Ireland";"B";"Niamh Kavanagh";"female";1968-02-13;"Singer, Eurovision 1993 winner";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Ireland";"C";"Crossy";"male";1987-12-19;"Radio presenter/producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Ireland";"D";"Aoife Barry";"female";1983-05-26;"Music and culture asst. editor, TheJournal.ie";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Ireland";"E";"Kenneth Giles";"male";1990-02-25;"Creative director, choreographer, performer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Israel";"A";"Aya Korem";"female";1980-07-01;"Pop/rock singer and songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Israel";"B";"Eliko";"male";1977-05-17;"Radio DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Israel";"C";"Dafna Lustig";"female";1979-10-18;"Music journalist and radio DJ, TV host";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Israel";"D";"Yaakov Lamai";"male";1962-09-25;"Musical Producer and Arranger";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Israel";"E";"Gal Uchovsky";"male";1958-09-27;"Music journalist, former Star is Born (music talent show) judge";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Lithuania";"A";"Jurga";"female";1980-02-10;"singer, actress, journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Lithuania";"B";"Miss Sheep";"female";1986-09-12;"Singer, journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Lithuania";"C";"Mindaugas Urbaitis";"male";1952-06-01;"Composer, Professor";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Lithuania";"D";"Leon Somov";"male";1981-02-22;"Composewr, singer, music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Lithuania";"E";"Lauras Luciunas";"male";1979-10-25;"Music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Fyr-macedonia";"A";"Ile Spasev";"male";1984-01-23;"music teacher, composer and music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Fyr-macedonia";"B";"Ana Pandevska";"female";1985-11-25;"composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Fyr-macedonia";"C";"Miodrag Vrchakovski";"male";1946-11-27;"songwriter and a radio journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Fyr-macedonia";"D";"Kristijan Gabroski";"male";1967-04-15;"composer and music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Fyr-macedonia";"E";"Stefanija Leshkova - Zelenkovska";"female";1964-02-25;"Musicologyst and music journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Portugal";"A";"Armando Teixeira";"male";1968-02-13;"Composer, singer and producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Portugal";"B";"Daniela Onis";"female";1984-03-04;"composer and singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Portugal";"C";"Anabela";"female";1976-09-22;"singer and actress";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Portugal";"D";"Benjamim";"male";1986-05-24;"composer and producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Portugal";"E";"Peu Madureira";"male";1978-07-03;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Spain";"A";"Rafa Cano";"male";1966-02-17;"radio conductor, radio DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Spain";"B";"Brisa Fenoy";"female";1991-02-20;"singer/composer/musical producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Spain";"C";"Miriam";"female";1996-09-30;"Artist, singer, guitar player";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Spain";"D";"Roi";"male";1993-09-30;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Spain";"E";"Conchita";"female";1981-03-03;"Singer/ composer/ song writer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Switzerland";"A";"--";"male";1980-11-08;"Producer, Songwriter, Owner";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Switzerland";"B";"Alizé Oswald";"female";1988-05-10;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Switzerland";"C";"Michael Kinzer";"male";1972-06-29;"Boardmember Swiss Music Export and Fondation pour la chanson et les musiques actuelles";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Switzerland";"D";"Eva Bellomo";"female";1960-12-22;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Switzerland";"E";"Nickless";"male";1995-10-05;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"United-kingdom";"A";"Richard Beadle";"male";1975-06-04;"Musical Director / Orchestrator / Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"United-kingdom";"B";"Michelle Escoffery";"female";1974-06-03;"Singer / Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"United-kingdom";"C";"Natalie Shay";"female";1998-11-26;"Musician / Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"United-kingdom";"D";"Toby Lawrence";"male";1995-01-03;"Club & Radio DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"United-kingdom";"E";"Eady Crawford";"female";1998-01-09;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Australia";"A";"Richard Wilkins";"male";1954-06-19;"Radio DJ / entertainment journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Australia";"B";"Jordan Raskopoulos";"female";1982-01-25;"Comedian/Singer / Writer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Australia";"C";"L-FRESH The LION";"male";1988-10-12;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Australia";"D";"Zan Rowe";"female";1978-03-22;"Radio broadcaster / Music journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Australia";"E";"Milie Millgate";"female";1972-06-06;"Executive Producer, SOUNDS AUSTRALIA/Music Export";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Denmark";"A";"Bryan Rice";"male";1978-05-29;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Denmark";"B";"Søs Fenger";"female";1961-12-02;"Singer and songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Denmark";"C";"Emmelie de Forest";"female";1993-02-28;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Denmark";"D";"Linda Andrews";"female";1973-10-19;"Singer  & Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Denmark";"E";"Lasse Meling";"male";1998-07-06;"Singer and Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"France";"A";"Elodie Suigo";"female";1975-09-13;"Radio Host";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"France";"B";"Ehla";"female";1988-05-13;"Artist - Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"France";"C";"Clémentine Boulard";"female";1987-10-22;"Music and TV journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"France";"D";"Benjamin Marciano";"male";1980-03-18;"Artistic Director";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"France";"E";"Cyril Taieb";"male";1982-02-02;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Georgia";"A";"David Evgenidze";"male";1958-12-02;"Composer/Musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Georgia";"B";"Zurab Ramishvili";"male";1960-12-02;"Jazz Musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Georgia";"C";"Eliso Shengelia";"female";1962-09-08;"Musical Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Georgia";"D";"Salome Bakuradze";"female";1984-07-09;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Georgia";"E";"Kakhaber Grigalashvili";"male";1977-07-04;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Germany";"A";"Mary Roos";"female";1949-01-09;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Germany";"B";"Max Giesinger";"male";1988-10-03;"singer/songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Germany";"C";"Sascha Stadler";"male";1973-02-22;"artist manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Germany";"D";"Mike Singer";"male";2000-01-20;"singer/songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Germany";"E";"Lotte";"female";1995-07-14;"singer/songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Hungary";"A";"James Karácsony";"male";1951-08-19;"composer, guitarist, singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Hungary";"B";"Balázs Bolyki";"male";1974-07-31;"gospel singer, musician, composer, producer, lyricist, vocal coach";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Hungary";"C";"Szandi";"female";1976-07-07;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Hungary";"D";"Lilla Vincze";"female";1961-06-05;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Hungary";"E";"Szabó Zé";"male";1974-06-12;"composer, producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Italy";"A";"Antonella Nesi";"female";1969-06-26;"Journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Italy";"B";"Sandro Comini";"male";1959-11-24;"conductor";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Italy";"C";"Silvia Gavarotti";"female";1965-04-03;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Italy";"D";"Matteo Catalano";"male";1969-04-16;"author";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Italy";"E";"Barbara Mosconi";"female";1969-06-27;"journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Latvia";"A";"Valts Puce";"male";1962-02-07;"composer, musician, producer, conductor, music educator";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Latvia";"B";"Makree";"male";1995-05-15;"Music Producer, Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Latvia";"C";"Aminata";"female";1993-01-09;"singer, songwriter, record producer, and model";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Latvia";"D";"Annija Putnina";"female";1987-01-21;"singer/ actress/ head of musical theatre department in Riga Cathedral Choir School";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Latvia";"E";"Agnese Cimuška";"female";1979-07-06;"CEO at Music Export Latvia";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Malta";"A";"Dorian Cassar";"male";1981-03-18;"Radio & TV Presenter, Business Owner";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Malta";"B";"Olwyn Jo Saliba";"female";1983-10-29;"Producer/Video Editor";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Malta";"C";"Alexander Kitcher";"male";1967-07-29;"Event Co-ordinator / Technical Director Valletta 2018 Foundation";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Malta";"D";"Amber Bondin";"female";1991-05-26;"Profession-Music Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Malta";"E";"Elton Zarb";"male";1978-12-07;"Composer/Musician/Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Moldova";"A";"Anatol Chiriac";"male";1953-01-01;"Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Moldova";"B";"Cristina Scarlat";"female";1981-03-03;"Singer / Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Moldova";"C";"Vera Turcanu";"female";1990-03-26;"Singer / Actress";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Moldova";"D";"Vitalie Catana";"male";1987-01-16;"Singer / Composer / Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Moldova";"E";"Rodica Aculova";"female";1982-05-18;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Montenegro";"A";"Kaca Scekic";"female";1990-09-20;"Professor of solfeggio at the Art School for Music and Ballet Vasa Pavic.";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Montenegro";"B";"Nina Zizic";"female";1985-04-20;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Montenegro";"C";"Predrag Nedeljkovic";"male";1973-11-18;"Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Montenegro";"D";"Zoja Djurovic";"female";1963-04-05;"Director of the Art School for Music and Ballet VASA PAVIC u Podgorici";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Montenegro";"E";"Senad Dresevic";"male";1977-02-10;"Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Norway";"A";"Spira";"male";1987-06-09;"Rapper/Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Norway";"B";"Andre Bravo";"male";1981-12-20;"dj";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Norway";"C";"Ingeborg Walther";"female";1999-09-26;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Norway";"D";"Hanne Haugsand";"female";1975-10-14;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Norway";"E";"Guri Schanke";"female";1961-12-14;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Poland";"A";"Dorota Szpetkowska";"female";1959-02-21;"TV director";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Poland";"B";"Michal Szpak";"male";1990-11-26;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Poland";"C";"Natalia Szroeder";"female";1995-04-20;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Poland";"D";"Slawomir Uniatowski";"male";1985-05-11;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Poland";"E";"Michal Grott";"male";1980-09-17;"Musician, Composer, producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Romania";"A";"Nicu Patoi";"male";1971-02-12;"musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Romania";"B";"Anca Lupes";"female";1968-02-17;"Music Business Consultant";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Romania";"C";"Sanda Cepraga";"female";1951-11-22;"Sound Director";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Romania";"D";"Gabi Cotabita";"male";1955-11-01;"musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Romania";"E";"Al Mike";"male";1965-11-09;"Composer & Music Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Russia";"A";"Yana Rudkovskaya";"female";1975-01-02;"Producer, manager of Dima Bilan and Evgeni Plushenko";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Russia";"B";"Alexandra Vorobyova";"female";1989-12-24;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Russia";"C";"Vladimir Matetsky";"male";1952-05-14;"Singer-songwriter, musician, record producer, author";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Russia";"D";"Sergei Mandrik";"male";1973-09-03;"Choreographer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Russia";"E";"Alexey Manuylov";"male";1967-10-22;"Radio Host";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"San-marino";"A";"Augusto Ciavatta";"male";1963-12-04;"Music teacher and organiser of international music events and competitions";"lisbon-2018"
